name,parent,value
myportfolio,,
AAPL,myportfolio,194
FB,myportfolio,604
HD,myportfolio,004
TSLA,myportfolio,093
AMZN,myportfolio,198
MSFT,myportfolio,139
GOOGL,myportfolio,253
COST,myportfolio,009
DOCU,myportfolio,122
GIS,myportfolio,033
IBM,myportfolio,091
INTC,myportfolio,466
KR,myportfolio,176
MCD,myportfolio,247
QCOM,myportfolio,325
LUV,myportfolio,535
SBUX,myportfolio,25
TJX,myportfolio,117
WMT,myportfolio,038
DIS,myportfolio,485
WM,myportfolio,11
WDAY,myportfolio,135
